     1→     1→# Sui Hackathon Research — Worklog
     2→     2→
     3→     3→This worklog tracks research conducted by Research Agent A into past Sui blockchain
     4→     4→hackathon winning projects. Sources: blog.sui.io, overflow.sui.io, walrus.xyz,
     5→     5→Mysten Labs / Sui Foundation Twitter, GitHub (sui-foundation, MystenLabs, OpenDive,
     6→     6→suiware), Devpost, DoraHacks, Binance Square, Medium recaps, YouTube Sui Live recaps.
     7→     7→
     8→     8→---
     9→     9→
    10→    10→## Task ID: 2
    11→    11→**Agent:** Research Agent A
    12→    12→**Task:** Conduct deep web research on past Sui blockchain hackathon winning projects — list every winner, their track, what they built, prize amounts, judges' rationale, tech stack / Sui primitives used, and identify the patterns that determine who wins.
    13→    13→
    14→    14→### Work Log
    15→    15→
    16→    16→I read prior worklog (none existed — this is the first entry), then ran ~20 targeted
    17→    17→web searches and 5 page reads against the official Sui blog, Walrus blog, AKINDO,
    18→    18→Devfolio, DeepSurge, GitHub repos (OpenDive/suibotics_core, suiware/sui-dapp-starter),
    19→    19→Binance Square, and YouTube Sui Live.
    20→    20→
    21→    21→Primary sources captured:
    22→    22→- blog.sui.io/2024-sui-overflow-hackathon-winners (32 winners, 8 tracks, 352 submissions)
    23→    23→- blog.sui.io/2025-sui-overflow-hackathon-winners (36 winners + 10 university winners, 9 tracks, 599 submissions)
    24→    24→- blog.sui.io/hackathon-winners (Sui x KuCoin Labs Summer Hackathon 2023, $285K, 30 teams)
    25→    25→- walrus.xyz/blog/walrus-hackathon-highlight-summer25 (Walrus usage across Sui Overflow, Solana Colosseum, ETHGlobal Cannes)
    26→    26→- github.com/OpenDive/suibotics_core (tech stack for Suibotics)
    27→    27→- sui-dapp-starter.dev/blog/1st-prize-sui-overflow-hackathon (solo-builder case study)
    28→    28→- thedefiant.io article on Sui Overflow pool ballooning to $1M
    29→    29→- overflow.sui.io + deepsurge.xyz Sui Overflow 2026 announcement ($500K pool, Walrus + DeepBook sponsors)
    30→    30→
    31→    31→---
    32→    32→
    33→    33→## STAGE SUMMARY — Comprehensive Findings
    34→    34→
    35→    35→### 1. Sui Overflow 2024 (the first Sui global hackathon)
    36→    36→
    37→    37→- **Format:** 8 weeks, April 21 → June 21, 2024; Demo Days June 15
    38→    38→- **Submissions:** 352 projects from 79 countries (top: India, China, Nigeria, Vietnam, USA)
    39→    39→- **Judges:** 47 (domain experts, investors, established builders); 65 shortlisted
    40→    40→- **Tracks (8):** Consumer & Mobile, DeFi, Gaming, Infrastructure & Tools, Advanced Move Features, Multichain (Wormhole), Randomness, zkLogin
    41→    41→- **Prize structure per track:** 1st $30,000 · 2nd $15,000 · 3rd $7,500 × 2 teams
    42→    42→- **Plus:** 10 Community Favorite Awards (29,545 onchain votes) + 10 University Award winners + Ecosystem Prize winners from Aftermath, BlockEden, BlockVision, Bucket, Cetus, dWallet, FlowX, Fud The Pug, Kriya, NAVI, Scallop, Space and Time, ZettaBlock
    43→    43→- **Title sponsor:** dWallet. Track sponsors: Comma3 Ventures, Wormhole, AngelHack. Prize sponsors: GSR, Supra, Alibaba Cloud, ZettaBlock, Movebit, e^win, Scallop, Pyth, Ryze Labs, NAVI.
    44→    44→
    45→    45→**Winners by track:**
    46→    46→
    47→    47→| Track | Place | Project | What it built |
    48→    48→|---|---|---|---|
    49→    49→| Consumer & Mobile | 1 | **Pandora Finance** | Decentralized prediction market on future-event outcomes; plans to expand to new games/experiences |
    50→    50→| Consumer & Mobile | 2 | **stream.gift** | Twitch donation rail using Sui as payment layer, eliminating middleman fees |
    51→    51→| Consumer & Mobile | 3 (tied) | **AdToken** | Decentralized ad platform using Sui's object model for real-time confirmations and campaign mgmt |
    52→    52→| Consumer & Mobile | 3 (tied) | **Wave Wallet** | Telegram-based Sui wallet combining wallet + investment tools |
    53→    53→| DeFi | 1 | **Hop Aggregator** | Swap aggregator emphasizing better routes and faster speeds than competitors |
    54→    54→| DeFi | 2 | **Aeon** | Custody-first digital-asset platform integrating trade execution + asset mgmt in frontend |
    55→    55→| DeFi | 3 (tied) | **Shio** | MEV / block-ordering auction platform for Sui |
    56→    56→| DeFi | 3 (tied) | **Hakifi** | Decentralized hedging/insurance protocol letting users pick assets and get coverage recs |
    57→    57→| Gaming | 1 | **AresRPG** | 3D open-world MMORPG using Sui as its sole database; Web2-grade UX with Web3 underneath |
    58→    58→| Gaming | 2 | **Wagmi Kitchen** | Fully onchain cooking-themed board game where players wager as they serve meals |
